FName,LName,Team,OppTeam,GamePoints,GameAssists,GameRebounds,GmPointsFor,GmPointsAgainst,Year
Larry,Bird,Boston Celtics,Dallas Mavericks,19,7,4,52,66,2015,
Larry,Bird,Boston Celtics,Brooklyn Nets,9,3,5,56,88,2013,
Larry,Bird,Boston Celtics,Denver Nuggets,7,7,8,85,69,2013,
Donovan,Mitchell,Utah Jazz,Orlando Magic,18,4,0,101,76,2003,
Donovan,Mitchell,Utah Jazz,Cleveland Cavaliers,9,7,1,70,54,2008,
Donovan,Mitchell,Utah Jazz,Orlando Magic,15,6,12,59,95,2016,
Donovan,Mitchell,Utah Jazz,Memphis Grizzlies,16,8,14,108,74,2005,
Donovan,Mitchell,Utah Jazz,Oklahoma City Thunder,3,5,0,78,97,2018,
Paul,George,Indiana Pacers,Washington Wizards,13,7,7,69,57,2014,
Paul,George,Indiana Pacers,Toronto Raptors,14,12,4,59,77,2014,
Paul,George,Indiana Pacers,Sacramento Kings,7,11,8,105,92,2018,
Paul,George,Indiana Pacers,Orlando Magic,17,14,13,103,90,2007,
Paul,George,Indiana Pacers,New York Knicks,1,5,0,99,106,2002,
Scottie,Pippen,Portland Trail Blazers,Oklahoma City Thunder,9,4,7,52,96,2004,
Scottie,Pippen,Portland Trail Blazers,Golden State Warriors,9,2,3,64,63,2006,
Scottie,Pippen,Portland Trail Blazers,Los Angeles Lakers,17,0,10,85,79,2009,
Scottie,Pippen,Portland Trail Blazers,Charlotte Bobcats,4,8,0,73,90,2015,
Scottie,Pippen,Portland Trail Blazers,Indiana Pacers,15,0,6,65,79,2003,
Giannis,Antetokounmpo,Milwaukee Bucks,Dallas Mavericks,3,2,12,55,92,2006,
Giannis,Antetokounmpo,Milwaukee Bucks,Utah Jazz,16,3,7,100,50,2006,
Giannis,Antetokounmpo,Milwaukee Bucks,Charlotte Bobcats,1,5,0,66,90,2014,
Giannis,Antetokounmpo,Milwaukee Bucks,Philadelphia 76ers,15,4,8,87,60,2014,
Giannis,Antetokounmpo,Milwaukee Bucks,Memphis Grizzlies,4,14,9,66,60,2014,
Damian,Lillard,Portland Trail Blazers,Miami Heat,15,3,3,59,68,2009,
Damian,Lillard,Portland Trail Blazers,Toronto Raptors,4,9,8,58,94,2013,
Damian,Lillard,Portland Trail Blazers,Detroit Pistons,6,12,12,102,86,2007,
Damian,Lillard,Portland Trail Blazers,Chicago Bulls,11,0,4,83,99,2002,
Damian,Lillard,Portland Trail Blazers,Indiana Pacers,13,4,3,75,107,2004,
Joel,Embiid,Philadelphia 76ers,New York Knicks,10,13,12,99,53,2005,
Joel,Embiid,Philadelphia 76ers,Oklahoma City Thunder,18,4,2,53,55,2005,
Joel,Embiid,Philadelphia 76ers,Detroit Pistons,17,9,2,62,91,2013,
Joel,Embiid,Philadelphia 76ers,New York Knicks,18,2,0,108,78,2008,
Joel,Embiid,Philadelphia 76ers,Toronto Raptors,15,13,9,64,55,2000,
Steph,Curry,Golden State Warriors,Toronto Raptors,14,2,1,92,72,2010,
Steph,Curry,Golden State Warriors,Indiana Pacers,17,14,9,78,106,2013,
Steph,Curry,Golden State Warriors,Washington Wizards,18,11,14,88,55,2009,
Steph,Curry,Golden State Warriors,Philadelphia 76ers,9,12,12,88,103,2002,
Steph,Curry,Golden State Warriors,Denver Nuggets,5,14,2,100,109,2015,
Dwyane,Wade,Miami Heat,Detroit Pistons,15,3,9,79,62,2008,
Dwyane,Wade,Miami Heat,Dallas Mavericks,3,12,2,84,55,2010,
Dwyane,Wade,Miami Heat,Orlando Magic,12,5,0,75,81,2011,
Dwyane,Wade,Miami Heat,Phoenix Suns,11,9,6,63,103,2007,
Dwyane,Wade,Miami Heat,New York Knicks,14,2,8,55,104,2010,
Nikola,Jokic,Denver Nuggets,Los Angeles Clippers,9,2,10,80,91,2012,
Nikola,Jokic,Denver Nuggets,Cleveland Cavaliers,10,2,8,87,108,2004,
Nikola,Jokic,Denver Nuggets,Washington Wizards,9,14,5,80,86,2017,
Nikola,Jokic,Denver Nuggets,Philadelphia 76ers,4,10,8,96,106,2017,
Nikola,Jokic,Denver Nuggets,Chicago Bulls,0,6,6,101,59,2010,
